pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 0TD","AB1  0TD","AB1 0TD","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384055","0801109","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001265","01C30","S99999999","S01000006","S02000003","3","5B2","S00090298","S01006510","S02001236","S34002990","S03000012","S99999999","S99999999","3","8C1",57.100675,-2.264815,"S99999999","S99999999","S23000009",4049,"S99999999","S99999999"
"AB1 0TJ","AB1  0TJ","AB1 0TJ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384041","0801151","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001265","01C30","S99999999","S01000006","S02000003","3","5B2","S00090298","S01006510","S02001236","S34002990","S03000012","S99999999","S99999999","3","8C1",57.101052,-2.265049,"S99999999","S99999999","S23000009",4049,"S99999999","S99999999"
"AB1 0TL","AB1  0TL","AB1 0TL","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383966","0801134","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001262","01C30","S99999999","S01000008","S02000003","3","1A2","S00090295","S01006509","S02001236","S34002990","S03000012","S99999999","S99999999","3","8C3",57.100897,-2.266286,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TN","AB1  0TN","AB1 0TN","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383861","0801105","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001260","01C30","S99999999","S01000008","S02000003","3","5B1","S00090293","S01006509","S02001236","S34003124","S03000012","S99999999","S99999999","3","8C2",57.100632,-2.268017,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TP","AB1  0TP","AB1 0TP","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383856","0801136","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001262","01C30","S99999999","S01000008","S02000003","3","1A2","S00090295","S01006509","S02001236","S34002990","S03000012","S99999999","S99999999","3","8C3",57.100911,-2.268101,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TQ","AB1  0TQ","AB1 0TQ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383833","0801208","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001261","01C30","S99999999","S01000013","S02000003","3","1A2","S00090294","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","8B2",57.101557,-2.268486,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0TR","AB1  0TR","AB1 0TR","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383863","0801184","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001262","01C30","S99999999","S01000008","S02000003","3","1A2","S00090295","S01006509","S02001236","S34002990","S03000012","S99999999","S99999999","3","8C3",57.101342,-2.267989,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TS","AB1  0TS","AB1 0TS","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383908","0801066","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001260","01C30","S99999999","S01000008","S02000003","3","5B1","S00090293","S01006509","S02001236","S34003124","S03000012","S99999999","S99999999","3","8C2",57.100284,-2.267239,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TT","AB1  0TT","AB1 0TT","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383855","0801018","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001810","01C30","S99999999","S01000008","S02000003","3","5B1","S00090892","S01006509","S02001236","S34003124","S03000012","S99999999","S99999999","3","7C1",57.099851,-2.268110,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0TX","AB1  0TX","AB1 0TX","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383869","0800949","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001811","01C30","S99999999","S01000008","S02000003","3","4D2","S00090893","S01006509","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B3",57.099231,-2.267875,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0UA","AB1  0UA","AB1 0UA","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383710","0800938","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001352","01C30","S99999999","S01000005","S02000003","3","6B2","S00090385","S01006508","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B3",57.099127,-2.270498,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0UB","AB1  0UB","AB1 0UB","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383792","0800821","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001344","01C30","S99999999","S01000008","S02000003","3","2B1","S00090378","S01006509","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B1",57.098079,-2.269137,"S99999999","S99999999","S23000009",5363,"S99999999","S99999999"
"AB1 0UD","AB1  0UD","AB1 0UD","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383890","0800629","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001254","01C30","S99999999","S01000001","S02000003","3","6D2","S00090287","S01006506","S02001236","S34003124","S03000012","S99999999","S99999999","3","5A3",57.096358,-2.267507,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UE","AB1  0UE","AB1 0UE","198212","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383677","0800394","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001806","01C30","S99999999","S01000001","S02000003","3","4B3","S00088964","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","6A4",57.094239,-2.271007,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UJ","AB1  0UJ","AB1 0UJ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383918","0800585","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001343","01C30","S99999999","S01000001","S02000003","3","3C2","S00090377","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","5B1",57.095963,-2.267042,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UL","AB1  0UL","AB1 0UL","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383749","0800594","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001343","01C30","S99999999","S01000001","S02000003","3","3C2","S00090377","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","5B1",57.096038,-2.269832,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UN","AB1  0UN","AB1 0UN","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383767","0800735","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001254","01C30","S99999999","S01000001","S02000003","3","6D2","S00090286","S01006506","S02001236","S34003124","S03000012","S99999999","S99999999","3","7A2",57.097305,-2.269544,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UP","AB1  0UP","AB1 0UP","198001","199607","S99999999","S99999999","S12000033","S13002843","S99999999","0","383750","0800740","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001254","01C30","S99999999","S01000001","S02000003","3","6D2","S00090286","S01006506","S02001236","S34003124","S03000012","S99999999","S99999999","3","7A2",57.097350,-2.269825,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UQ","AB1  0UQ","AB1 0UQ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383666","0800650","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001254","01C30","S99999999","S01000001","S02000003","3","6D2","S00090287","S01006506","S02001236","S34003124","S03000012","S99999999","S99999999","3","5A3",57.096538,-2.271206,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UR","AB1  0UR","AB1 0UR","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383630","0800590","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001805","01C30","S99999999","S01000001","S02000003","3","5B4","S00090888","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","7A2",57.095998,-2.271796,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0US","AB1  0US","AB1 0US","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383772","0800512","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001807","01C30","S99999999","S01000001","S02000003","3","6D2","S00090889","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","5B3",57.095302,-2.269447,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0UT","AB1  0UT","AB1 0UT","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383624","0800806","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001352","01C30","S99999999","S01000005","S02000003","3","6B2","S00090385","S01006508","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B3",57.097938,-2.271909,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0UX","AB1  0UX","AB1 0UX","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383712","0800984","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001352","01C30","S99999999","S01000005","S02000003","3","6B2","S00090385","S01006508","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B3",57.099540,-2.270468,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WA","AB1  0WA","AB1 0WA","198507","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383337","0800610","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001836","01C30","S99999999","S01000005","S02000003","3","6D1","S00090920","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","5A1",57.096167,-2.276633,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WB","AB1  0WB","AB1 0WB","198507","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383455","0800585","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001837","01C30","S99999999","S01000005","S02000003","3","2A1","S00090921","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","5B1",57.095947,-2.274683,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WD","AB1  0WD","AB1 0WD","198507","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383421","0800547","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001256","01C30","S99999999","S01000001","S02000003","3","2A1","S00090289","S01006506","S02001236","S34002978","S03000012","S99999999","S99999999","3","7B3",57.095604,-2.275242,"S99999999","S99999999","S23000009",5272,"S99999999","S99999999"
"AB1 0WE","AB1  0WE","AB1 0WE","198507","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383434","0800681","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001836","01C30","S99999999","S01000005","S02000003","3","6D1","S00090920","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","5A1",57.096808,-2.275036,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WF","AB1  0WF","AB1 0WF","198511","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383470","0800733","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001835","01C30","S99999999","S01000005","S02000003","3","2B1","S00090919","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","7C1",57.097277,-2.274446,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WG","AB1  0WG","AB1 0WG","199205","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383408","0800758","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001834","01C30","S99999999","S01000005","S02000003","3","6D1","S00090918","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","5A3",57.097499,-2.275471,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WH","AB1  0WH","AB1 0WH","199302","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383495","0800782","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001835","01C30","S99999999","S01000005","S02000003","3","2B1","S00090919","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","7C1",57.097718,-2.274036,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0WN","AB1  0WN","AB1 0WN","199302","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383518","0800590","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001837","01C30","S99999999","S01000005","S02000003","3","2A1","S00090921","S01006508","S02001236","S34002978","S03000012","S99999999","S99999999","3","5B1",57.095994,-2.273644,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0XA","AB1  0XA","AB1 0XA","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383550","0801082","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001352","01C30","S99999999","S01000005","S02000003","3","6B2","S00090385","S01006508","S02001236","S34003124","S03000012","S99999999","S99999999","3","5B3",57.100415,-2.273148,"S99999999","S99999999","S23000009",6321,"S99999999","S99999999"
"AB1 0XB","AB1  0XB","AB1 0XB","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383368","0801343","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001832","01C30","S99999999","S01000013","S02000003","3","3C1","S00090916","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","6A4",57.102753,-2.276170,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XD","AB1  0XD","AB1 0XD","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383268","0801277","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001833","01C30","S99999999","S01000013","S02000003","3","4A2","S00090917","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","1B3",57.102156,-2.277816,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XE","AB1  0XE","AB1 0XE","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383317","0801290","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001833","01C30","S99999999","S01000013","S02000003","3","4A2","S00090917","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","1B3",57.102275,-2.277008,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XJ","AB1  0XJ","AB1 0XJ","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383756","0801466","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001808","01C30","S99999999","S01000024","S02000003","3","4A1","S00090890","S01006512","S02001236","S34003099","S03000012","S99999999","S99999999","3","1A2",57.103872,-2.269773,"S99999999","S99999999","S23000009",5865,"S99999999","S99999999"
"AB1 0XL","AB1  0XL","AB1 0XL","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383807","0801367","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001263","01C30","S99999999","S01000013","S02000003","3","1A2","S00090296","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","8B2",57.102984,-2.268925,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XN","AB1  0XN","AB1 0XN","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383668","0801499","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001808","01C30","S99999999","S01000024","S02000003","3","4A1","S00090890","S01006512","S02001236","S34003099","S03000012","S99999999","S99999999","3","1A2",57.104165,-2.271228,"S99999999","S99999999","S23000009",5865,"S99999999","S99999999"
"AB1 0XP","AB1  0XP","AB1 0XP","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383693","0801417","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001808","01C30","S99999999","S01000024","S02000003","3","4A1","S00090890","S01006512","S02001236","S34003099","S03000012","S99999999","S99999999","3","1A2",57.103429,-2.270810,"S99999999","S99999999","S23000009",5865,"S99999999","S99999999"
"AB1 0XQ","AB1  0XQ","AB1 0XQ","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383454","0801536","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001832","01C30","S99999999","S01000013","S02000003","3","3C1","S00090916","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","6A4",57.104490,-2.274763,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XR","AB1  0XR","AB1 0XR","199210","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383447","0801466","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001832","01C30","S99999999","S01000013","S02000003","3","3C1","S00090916","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","6A4",57.103861,-2.274874,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0XU","AB1  0XU","AB1 0XU","199402","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","383263","0801346","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000934","99ZZ00","S00001833","01C30","S99999999","S01000013","S02000003","3","4A2","S00090917","S01006507","S02001236","S34002990","S03000012","S99999999","S99999999","3","1B3",57.102776,-2.277903,"S99999999","S99999999","S23000009",4838,"S99999999","S99999999"
"AB1 0YA","AB1  0YA","AB1 0YA","199512","199512","S99999999","S99999999","S12000033","S13002843","S99999999","1","385868","0801887","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001279","01C31","S99999999","S01000019","S02000007","6","4D2","S00090312","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.107724,-2.234935,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0YB","AB1  0YB","AB1 0YB","199512","199512","S99999999","S99999999","S12000033","S13002843","S99999999","1","385868","0801887","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001279","01C31","S99999999","S01000019","S02000007","6","4D2","S00090312","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.107724,-2.234935,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0YD","AB1  0YD","AB1 0YD","199512","199512","S99999999","S99999999","S12000033","S13002843","S99999999","1","385868","0801887","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001279","01C31","S99999999","S01000019","S02000007","6","4D2","S00090312","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.107724,-2.234935,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0YE","AB1  0YE","AB1 0YE","199512","199512","S99999999","S99999999","S12000033","S13002843","S99999999","1","385868","0801887","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001279","01C31","S99999999","S01000019","S02000007","6","4D2","S00090312","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.107724,-2.234935,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 1AA","AB1  1AA","AB1 1AA","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394420","0806310","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.147641,-2.093853,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB1 1AB","AB1  1AB","AB1 1AB","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394500","0806350","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.148001,-2.092532,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB1 1AD","AB1  1AD","AB1 1AD","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394540","0806380","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.148271,-2.091872,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB1 1AE","AB1  1AE","AB1 1AE","197308","197705","S99999999","S99999999","S12000033","S13002842","S99999999","0","394540","0806390","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.148361,-2.091872,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB1 1AG","AB1  1AG","AB1 1AG","199205","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394331","0806530","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149616,-2.095329,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1AH","AB1  1AH","AB1 1AH","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394367","0806542","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.149724,-2.094735,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1AJ","AB1  1AJ","AB1 1AJ","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394481","0806407","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000029","01C28","S99999999","S01000107","S02000018","1","2A1","S00088987","S01006589","S02001250","S34003122","S03000012","S99999999","S99999999","1","2B1",57.148513,-2.092847,"S99999999","S99999999","S23000009",3514,"S99999999","S99999999"
"AB1 1AP","AB1  1AP","AB1 1AP","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394310","0806459","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.148978,-2.095675,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1AQ","AB1  1AQ","AB1 1AQ","197308","197604","S99999999","S99999999","S12000033","S13002842","S99999999","0","394280","0806370","8","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000005","S03000012","S99999999","S99999999","1","2B1",57.148178,-2.096168,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
"AB1 1AR","AB1  1AR","AB1 1AR","199009","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394199","0806386","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000036","01C28","S99999999","S01000125","S02000024","1","2A1","S00090540","S01006646","S02001261","S34000028","S03000012","S99999999","S99999999","1","2B1",57.148321,-2.097507,"S99999999","S99999999","S23000009",4907,"S99999999","S99999999"
"AB1 1AU","AB1  1AU","AB1 1AU","198001","199606","S99999999","S99999999","S12000033","S13002842","S99999999","0","394272","0806325","1","S08000020","S99999999","S92000003","S99999999","0","S14000001","S15000001","S09000001","S22000047","S03000012","S31000932","99ZZ00","S00000028","01C28","S99999999","S01000109","S02000018","1","2A1","S00088986","S01006586","S02001249","S34000005","S03000012","S99999999","S99999999","1","2B1",57.147774,-2.096300,"S99999999","S99999999","S23000009",3290,"S99999999","S99999999"
