AB123NZ,AB12 3NZ,AB12 3NZ,199606,,S99999999,S12000033,S13002488,0,395087,0800985,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001772,01C43,S99999999,S01000009,S02000001,1,4A1,X98,S00090854,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PA,AB12 3PA,AB12 3PA,199606,,S99999999,S12000033,S13002488,0,395232,0801054,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001211,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090237,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PB,AB12 3PB,AB12 3PB,199606,,S99999999,S12000033,S13002488,0,395083,0801143,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001771,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090853,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PD,AB12 3PD,AB12 3PD,199606,,S99999999,S12000033,S13002488,0,395200,0801180,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001211,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090237,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PE,AB12 3PE,AB12 3PE,199606,,S99999999,S12000033,S13002488,0,395189,0801096,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001211,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090237,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PF,AB12 3PF,AB12 3PF,199606,,S99999999,S12000033,S13002488,0,395137,0801112,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001771,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090853,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PG,AB12 3PG,AB12 3PG,199606,,S99999999,S12000033,S13002488,0,395525,0802153,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001212,01C43,S99999999,S01000014,S02000005,1,6D2,X98,S00090373,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PH,AB12 3PH,AB12 3PH,199606,,S99999999,S12000033,S13002488,0,394670,0801189,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001209,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090235,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PJ,AB12 3PJ,AB12 3PJ,199606,,S99999999,S12000033,S13002488,0,395041,0801177,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001210,01C43,S99999999,S01000009,S02000001,1,1A2,X98,S00090236,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PL,AB12 3PL,AB12 3PL,199606,,S99999999,S12000033,S13002488,0,395136,0801216,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001210,01C43,S99999999,S01000009,S02000001,1,1A2,X98,S00090236,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PN,AB12 3PN,AB12 3PN,199606,,S99999999,S12000033,S13002488,0,395222,0801215,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001215,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090241,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PP,AB12 3PP,AB12 3PP,199606,,S99999999,S12000033,S13002488,0,395195,0801363,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001214,01C43,S99999999,S01000014,S02000005,1,4A1,X98,S00090240,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PQ,AB12 3PQ,AB12 3PQ,199606,,S99999999,S12000033,S13002488,0,395134,0801320,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001215,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090241,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PR,AB12 3PR,AB12 3PR,199606,,S99999999,S12000033,S13002488,0,395334,0801160,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001213,01C43,S99999999,S01000014,S02000005,1,6A1,X98,S00090239,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PS,AB12 3PS,AB12 3PS,199606,,S99999999,S12000033,S13002488,0,395397,0801055,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001208,01C43,S99999999,S01000014,S02000005,1,6B3,X98,S00090234,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PT,AB12 3PT,AB12 3PT,199606,,S99999999,S12000033,S13002488,0,395171,0801243,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001210,01C43,S99999999,S01000009,S02000001,1,1A2,X98,S00090236,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PU,AB12 3PU,AB12 3PU,199606,,S99999999,S12000033,S13002488,0,394749,0801242,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001209,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090235,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PW,AB12 3PW,AB12 3PW,199606,,S99999999,S12000033,S13002488,0,394774,0801077,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001207,01C43,S99999999,S01000010,S02000001,1,4C1,X98,S00090232,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PX,AB12 3PX,AB12 3PX,199606,,S99999999,S12000033,S13002488,0,394901,0801075,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001206,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090231,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PY,AB12 3PY,AB12 3PY,199606,,S99999999,S12000033,S13002488,0,394850,0801082,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001204,01C43,S99999999,S01000010,S02000001,1,6D2,X98,S00090229,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123PZ,AB12 3PZ,AB12 3PZ,199606,,S99999999,S12000033,S13002488,0,395085,0801031,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001771,01C43,S99999999,S01000009,S02000001,1,1C3,X98,S00090853,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QA,AB12 3QA,AB12 3QA,199706,,S99999999,S12000033,S13002488,1,395137,0802704,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00000154,01C40,S99999999,S01000037,S02000005,1,6B1,X98,S00089121,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QB,AB12 3QB,AB12 3QB,199606,,S99999999,S12000033,S13002488,0,394109,0800506,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001791,01C43,S99999999,S01000012,S02000002,1,4A1,X98,S00090874,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QD,AB12 3QD,AB12 3QD,199606,,S99999999,S12000033,S13002488,0,394070,0800521,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001791,01C43,S99999999,S01000012,S02000002,1,4A1,X98,S00090874,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QE,AB12 3QE,AB12 3QE,199606,,S99999999,S12000033,S13002488,0,394188,0800538,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001790,01C43,S99999999,S01000012,S02000002,1,4A1,X98,S00090873,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QF,AB12 3QF,AB12 3QF,199606,,S99999999,S12000033,S13002488,0,394189,0800655,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001792,01C43,S99999999,S01000004,S02000001,1,2A1,X98,S00090875,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QG,AB12 3QG,AB12 3QG,200112,,S99999999,S12000033,S13002488,0,394018,0800553,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090407,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QH,AB12 3QH,AB12 3QH,200206,,S99999999,S12000033,S13002488,0,394523,0803808,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001541,01C40,S99999999,S01000037,S02000005,1,5C2,X98,S00090597,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QJ,AB12 3QJ,AB12 3QJ,200702,,S99999999,S12000033,S13002488,0,393853,0800337,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090403,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QN,AB12 3QN,AB12 3QN,199806,,S99999999,S12000033,S13002488,0,394920,0800623,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001780,01C43,S99999999,S01000002,S02000001,1,4A2,X98,S00090863,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QP,AB12 3QP,AB12 3QP,199612,,S99999999,S12000033,S13002488,0,395138,0800607,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001793,01C43,S99999999,S01000002,S02000001,1,4A1,X98,S00090876,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QQ,AB12 3QQ,AB12 3QQ,200609,,S99999999,S12000033,S13002488,0,393789,0800374,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090403,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QR,AB12 3QR,AB12 3QR,199612,,S99999999,S12000033,S13002488,0,395123,0800684,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001793,01C43,S99999999,S01000002,S02000001,1,4A1,X98,S00090876,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QS,AB12 3QS,AB12 3QS,199612,,S99999999,S12000033,S13002488,0,395151,0800794,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001767,01C43,S99999999,S01000003,S02000001,1,6A1,X98,S00090849,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QT,AB12 3QT,AB12 3QT,199612,,S99999999,S12000033,S13002488,0,395229,0800770,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001768,01C43,S99999999,S01000009,S02000001,1,4D2,X98,S00090850,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QU,AB12 3QU,AB12 3QU,200608,,S99999999,S12000033,S13002488,0,393845,0800465,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090403,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QW,AB12 3QW,AB12 3QW,199606,,S99999999,S12000033,S13002488,1,394290,0802124,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QX,AB12 3QX,AB12 3QX,200604,,S99999999,S12000033,S13002488,0,393874,0800525,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090403,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123QY,AB12 3QY,AB12 3QY,199612,,S99999999,S12000033,S13002488,0,395196,0802530,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00000154,01C40,S99999999,S01000037,S02000005,1,6B1,X98,S00089121,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RA,AB12 3RA,AB12 3RA,200605,,S99999999,S12000033,S13002488,0,393878,0800560,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090403,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RE,AB12 3RE,AB12 3RE,200604,,S99999999,S12000033,S13002488,0,393939,0800666,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090407,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RF,AB12 3RF,AB12 3RF,200506,,S99999999,S12000033,S13002488,0,394021,0800683,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090407,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RG,AB12 3RG,AB12 3RG,200605,,S99999999,S12000033,S13002488,0,393917,0800356,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090405,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RH,AB12 3RH,AB12 3RH,199606,,S99999999,S12000033,S13002488,0,394850,0800991,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001206,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090231,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RJ,AB12 3RJ,AB12 3RJ,199606,,S99999999,S12000033,S13002488,1,394867,0803969,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001040,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00000154,01C40,S99999999,S01000037,S02000005,1,6B1,X98,S00089121,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RL,AB12 3RL,AB12 3RL,199606,,S99999999,S12000034,S13002505,0,393870,0797446,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RN,AB12 3RN,AB12 3RN,199606,,S99999999,S12000034,S13002505,0,393591,0797583,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RP,AB12 3RP,AB12 3RP,199606,,S99999999,S12000034,S13002505,0,393713,0797531,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RR,AB12 3RR,AB12 3RR,199606,,S99999999,S12000034,S13002505,0,393766,0797515,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RS,AB12 3RS,AB12 3RS,199606,,S99999999,S12000034,S13002505,0,393654,0797578,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RT,AB12 3RT,AB12 3RT,199606,,S99999999,S12000034,S13002505,0,393825,0797520,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002059,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UE06,72UE06,00QB40,99ZZ00,S00003111,02C59,S99999999,S01000321,S02000059,6,4B4,X98,S00092399,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB123RU,AB12 3RU,AB12 3RU,199606,,S99999999,S12000033,S13002488,0,394964,0800910,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001768,01C43,S99999999,S01000009,S02000001,1,4D2,X98,S00090850,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RW,AB12 3RW,AB12 3RW,199606,,S99999999,S12000033,S13002488,0,394899,0800907,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001205,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090230,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RX,AB12 3RX,AB12 3RX,199606,,S99999999,S12000033,S13002488,0,394831,0800913,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001206,01C43,S99999999,S01000003,S02000001,1,6D2,X98,S00090231,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123RY,AB12 3RY,AB12 3RY,200511,,S99999999,S12000033,S13002488,0,393975,0800396,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090405,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SD,AB12 3SD,AB12 3SD,200112,,S99999999,S12000033,S13002488,0,394544,0801441,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001776,01C43,S99999999,S01000015,S02000005,1,6D2,X98,S00090859,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SE,AB12 3SE,AB12 3SE,199606,,S99999999,S12000033,S13002488,0,394915,0801805,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001222,01C42,S99999999,S01000017,S02000005,1,1A2,X98,S00090248,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SF,AB12 3SF,AB12 3SF,200506,,S99999999,S12000033,S13002488,0,394084,0800431,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090406,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SG,AB12 3SG,AB12 3SG,199606,,S99999999,S12000033,S13002488,0,394784,0801917,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001224,01C42,S99999999,S01000018,S02000005,1,1A2,X98,S00090250,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SH,AB12 3SH,AB12 3SH,199606,,S99999999,S12000033,S13002488,0,394761,0801807,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001774,01C42,S99999999,S01000018,S02000005,1,1A2,X98,S00090856,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SJ,AB12 3SJ,AB12 3SJ,200506,,S99999999,S12000033,S13002488,0,394052,0800343,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090406,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB123SL,AB12 3SL,AB12 3SL,200501,,S99999999,S12000033,S13002488,0,394148,0800350,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001043,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA50,99ZZ00,S00001368,01C43,S99999999,S01000012,S02000002,6,3B1,X98,S00090406,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
